中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,792 Mbps,101478 kB/s,101478.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,75 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,345 Mbps,44236 kB/s,44236.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,342 Mbps,43827 kB/s,43827.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,257 Mbps,32972 kB/s,32972.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,96 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,214 Mbps,27443 kB/s,27443.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,70 Mbps,8977 kB/s,8977.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,62 Mbps,7966 kB/s,7966.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,61 Mbps,7811 kB/s,7811.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,52 Mbps,6675 kB/s,6675.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6231 kB/s,6231.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5784 kB/s,5784.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,42 Mbps,5465 kB/s,5465.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,40 Mbps,5161 kB/s,5161.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,38 Mbps,4879 kB/s,4879.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,37 Mbps,4831 kB/s,4831.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,237 ms,37 Mbps,4750 kB/s,4750.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,35 Mbps,4517 kB/s,4517.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,34 Mbps,4459 kB/s,4459.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,33 Mbps,4249 kB/s,4249.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,30 Mbps,3875 kB/s,3875.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,274 ms,28 Mbps,3688 kB/s,3688.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,315 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,0 Mbps,7 kB/s,7.0
