中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,511 Mbps,65433 kB/s,65433.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,387 Mbps,49561 kB/s,49561.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,68 ms,331 Mbps,42393 kB/s,42393.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,315 Mbps,40345 kB/s,40345.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,224 Mbps,28774 kB/s,28774.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,68 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,95 ms,189 Mbps,24268 kB/s,24268.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,174 ms,110 Mbps,14131 kB/s,14131.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,101 Mbps,13004 kB/s,13004.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,51 Mbps,6532 kB/s,6532.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6120 kB/s,6120.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,262 ms,42 Mbps,5453 kB/s,5453.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,40 Mbps,5214 kB/s,5214.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5211 kB/s,5211.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,36 Mbps,4682 kB/s,4682.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,35 Mbps,4604 kB/s,4604.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,33 Mbps,4329 kB/s,4329.0
168.138.165.174,443,168.138.165.174,SG,Hong Kong,中转,239 ms,32 Mbps,4180 kB/s,4180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,951 kB/s,951.0
