中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,668 Mbps,85504 kB/s,85504.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,641 Mbps,82124 kB/s,82124.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,556 Mbps,71270 kB/s,71270.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,491 Mbps,62873 kB/s,62873.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,474 Mbps,60723 kB/s,60723.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,472 Mbps,60518 kB/s,60518.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,44 ms,396 Mbps,50688 kB/s,50688.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,390 Mbps,49971 kB/s,49971.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,168 Mbps,21606 kB/s,21606.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,159 Mbps,20377 kB/s,20377.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,141 Mbps,18124 kB/s,18124.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,99 Mbps,12697 kB/s,12697.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,47 Mbps,6086 kB/s,6086.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,46 Mbps,5939 kB/s,5939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,46 Mbps,5906 kB/s,5906.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5801 kB/s,5801.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,133 ms,42 Mbps,5477 kB/s,5477.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,42 Mbps,5393 kB/s,5393.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,41 Mbps,5366 kB/s,5366.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,41 Mbps,5286 kB/s,5286.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,39 Mbps,5022 kB/s,5022.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,974 kB/s,974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,7 Mbps,924 kB/s,924.0
129.146.46.164,443,129.146.46.164,US,324 Mbps,41574 kB/s,,,,
