中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,691 Mbps,88473 kB/s,88473.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,664 Mbps,85094 kB/s,85094.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,580 Mbps,74342 kB/s,74342.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,549 Mbps,70348 kB/s,70348.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,534 Mbps,68403 kB/s,68403.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,534 Mbps,68403 kB/s,68403.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,56 ms,492 Mbps,63078 kB/s,63078.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,63 ms,492 Mbps,63078 kB/s,63078.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,481 Mbps,61644 kB/s,61644.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,328 Mbps,42086 kB/s,42086.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,182 Mbps,23347 kB/s,23347.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,155 Mbps,19865 kB/s,19865.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,51 Mbps,6609 kB/s,6609.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,48 Mbps,6173 kB/s,6173.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,45 Mbps,5763 kB/s,5763.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5739 kB/s,5739.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,42 Mbps,5386 kB/s,5386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,40 Mbps,5208 kB/s,5208.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,40 Mbps,5174 kB/s,5174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,2 Mbps,381 kB/s,381.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,2 Mbps,339 kB/s,339.0
