中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,702 Mbps,89907 kB/s,89907.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,563 Mbps,72089 kB/s,72089.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,486 Mbps,62259 kB/s,62259.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,448 Mbps,57344 kB/s,57344.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,421 Mbps,53964 kB/s,53964.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,51 ms,416 Mbps,53248 kB/s,53248.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,51 ms,381 Mbps,48844 kB/s,48844.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,209 Mbps,26828 kB/s,26828.0
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,124 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,176 Mbps,22528 kB/s,22528.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,160 Mbps,20582 kB/s,20582.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,219 ms,65 Mbps,8367 kB/s,8367.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,47 Mbps,6052 kB/s,6052.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,47 Mbps,6020 kB/s,6020.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5664 kB/s,5664.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,44 Mbps,5663 kB/s,5663.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,43 Mbps,5521 kB/s,5521.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,38 Mbps,4870 kB/s,4870.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,28 Mbps,3588 kB/s,3588.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,25 Mbps,3324 kB/s,3324.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,3 Mbps,440 kB/s,440.0
