中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,8 ms,1272 Mbps,162816 kB/s,162816.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1272 Mbps,162816 kB/s,162816.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,23 ms,784 Mbps,100454 kB/s,100454.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,21 ms,684 Mbps,87654 kB/s,87654.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,614 Mbps,78643 kB/s,78643.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,588 Mbps,75366 kB/s,75366.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,378 Mbps,48435 kB/s,48435.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,238 Mbps,30515 kB/s,30515.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,99 Mbps,12697 kB/s,12697.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,49 Mbps,6379 kB/s,6379.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6269 kB/s,6269.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,48 Mbps,6220 kB/s,6220.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,42 Mbps,5455 kB/s,5455.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,42 Mbps,5403 kB/s,5403.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,38 Mbps,4869 kB/s,4869.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,35 Mbps,4552 kB/s,4552.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,2 Mbps,287 kB/s,287.0
