中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1296 Mbps,165888 kB/s,165888.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1184 Mbps,151552 kB/s,151552.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,38 ms,628 Mbps,80486 kB/s,80486.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,37 ms,620 Mbps,79462 kB/s,79462.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,616 Mbps,78950 kB/s,78950.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,37 ms,593 Mbps,75980 kB/s,75980.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,53 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,458 Mbps,58675 kB/s,58675.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,360 Mbps,46182 kB/s,46182.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,172 Mbps,22016 kB/s,22016.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,49 Mbps,6332 kB/s,6332.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,137 ms,47 Mbps,6136 kB/s,6136.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,47 Mbps,6091 kB/s,6091.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6046 kB/s,6046.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,44 Mbps,5682 kB/s,5682.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5621 kB/s,5621.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,43 Mbps,5609 kB/s,5609.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,43 Mbps,5598 kB/s,5598.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,43 Mbps,5583 kB/s,5583.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,42 Mbps,5496 kB/s,5496.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,56 ms,28 Mbps,3624 kB/s,3624.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,10 Mbps,1352 kB/s,1352.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,0 Mbps,29 kB/s,29.0
