中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,30 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,848 Mbps,108544 kB/s,108544.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,4 ms,689 Mbps,88268 kB/s,88268.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,641 Mbps,82124 kB/s,82124.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,576 Mbps,73830 kB/s,73830.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,358 Mbps,45875 kB/s,45875.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,124 Mbps,15872 kB/s,15872.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s,13004.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,174 ms,79 Mbps,10137 kB/s,10137.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,202 ms,73 Mbps,9441 kB/s,9441.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,48 Mbps,6163 kB/s,6163.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,47 Mbps,6135 kB/s,6135.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,177 ms,44 Mbps,5737 kB/s,5737.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,44 Mbps,5696 kB/s,5696.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,44 Mbps,5686 kB/s,5686.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,43 Mbps,5563 kB/s,5563.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,43 Mbps,5540 kB/s,5540.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,42 Mbps,5431 kB/s,5431.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5384 kB/s,5384.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,33 Mbps,4282 kB/s,4282.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,29 Mbps,3824 kB/s,3824.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,28 Mbps,3584 kB/s,3584.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,7 Mbps,943 kB/s,943.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,4 Mbps,619 kB/s,619.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,228 ms,0 Mbps,40 kB/s,40.0
