中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,732 Mbps,93798 kB/s,93798.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,50 ms,496 Mbps,63488 kB/s,63488.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,54 ms,481 Mbps,61644 kB/s,61644.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,61 ms,467 Mbps,59801 kB/s,59801.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,454 Mbps,58163 kB/s,58163.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,405 Mbps,51916 kB/s,51916.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,384 Mbps,49152 kB/s,49152.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,56 ms,324 Mbps,41574 kB/s,41574.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,165 Mbps,21196 kB/s,21196.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,210 ms,66 Mbps,8567 kB/s,8567.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,216 ms,64 Mbps,8267 kB/s,8267.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,47 Mbps,6112 kB/s,6112.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,45 Mbps,5873 kB/s,5873.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,44 Mbps,5635 kB/s,5635.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,40 Mbps,5203 kB/s,5203.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,40 Mbps,5158 kB/s,5158.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,39 Mbps,5062 kB/s,5062.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,36 Mbps,4732 kB/s,4732.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,3 Mbps,453 kB/s,453.0
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s,,,,,
