中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,50 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,51 ms,456 Mbps,58368 kB/s,58368.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,61 ms,432 Mbps,55296 kB/s,55296.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,413 Mbps,52940 kB/s,52940.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,370 Mbps,47411 kB/s,47411.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,51 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
132.145.64.184,443,132.145.64.184,GB,London,中转,96 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,173 Mbps,22220 kB/s,22220.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,54 Mbps,6997 kB/s,6997.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5967 kB/s,5967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5875 kB/s,5875.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,45 Mbps,5834 kB/s,5834.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,44 Mbps,5646 kB/s,5646.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5097 kB/s,5097.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5051 kB/s,5051.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,39 Mbps,4993 kB/s,4993.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,36 Mbps,4694 kB/s,4694.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,35 Mbps,4562 kB/s,4562.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,234 ms,35 Mbps,4551 kB/s,4551.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,34 Mbps,4381 kB/s,4381.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,11 Mbps,1443 kB/s,1443.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,963 kB/s,963.0
