中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,660 Mbps,84480 kB/s,84480.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,460 Mbps,58982 kB/s,58982.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,432 Mbps,55296 kB/s,55296.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,377 Mbps,48332 kB/s,48332.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,73 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,336 Mbps,43008 kB/s,43008.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,300 Mbps,38502 kB/s,38502.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,140 Mbps,18022 kB/s,18022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6140 kB/s,6140.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5825 kB/s,5825.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,40 Mbps,5201 kB/s,5201.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,39 Mbps,5110 kB/s,5110.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,39 Mbps,5094 kB/s,5094.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,37 Mbps,4785 kB/s,4785.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,825 kB/s,825.0
