中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,656 Mbps,84070 kB/s,84070.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,497 Mbps,63692 kB/s,63692.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,489 Mbps,62668 kB/s,62668.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,460 Mbps,58880 kB/s,58880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,376 Mbps,48230 kB/s,48230.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,71 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,288 Mbps,36966 kB/s,36966.0
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Munich,隧道,92 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,119 Mbps,15257 kB/s,15257.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,96 Mbps,12288 kB/s,12288.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,51 Mbps,6538 kB/s,6538.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,45 Mbps,5801 kB/s,5801.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,45 Mbps,5770 kB/s,5770.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,40 Mbps,5130 kB/s,5130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,37 Mbps,4842 kB/s,4842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,30 Mbps,3855 kB/s,3855.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,980 kB/s,980.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,222 ms,5 Mbps,662 kB/s,662.0
