中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,773 Mbps,99020 kB/s,99020.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,67 ms,415 Mbps,53145 kB/s,53145.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s,43724.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,315 Mbps,40345 kB/s,40345.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,296 Mbps,37990 kB/s,37990.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,266 Mbps,34099 kB/s,34099.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,263 Mbps,33689 kB/s,33689.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,125 Mbps,16076 kB/s,16076.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,48 Mbps,6253 kB/s,6253.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,43 Mbps,5563 kB/s,5563.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,43 Mbps,5546 kB/s,5546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,42 Mbps,5401 kB/s,5401.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5024 kB/s,5024.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4837 kB/s,4837.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,2 Mbps,318 kB/s,318.0
