中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,660 Mbps,84582 kB/s,84582.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,49 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,53 ms,539 Mbps,69017 kB/s,69017.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,49 ms,532 Mbps,68198 kB/s,68198.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,478 Mbps,61235 kB/s,61235.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,451 Mbps,57753 kB/s,57753.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,437 Mbps,56012 kB/s,56012.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,434 Mbps,55603 kB/s,55603.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,140 Mbps,18022 kB/s,18022.0
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,223 ms,72 Mbps,9248 kB/s,9248.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,65 Mbps,8363 kB/s,8363.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,49 Mbps,6306 kB/s,6306.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,48 Mbps,6152 kB/s,6152.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,45 Mbps,5817 kB/s,5817.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,42 Mbps,5455 kB/s,5455.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,40 Mbps,5199 kB/s,5199.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4783 kB/s,4783.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4420 kB/s,4420.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,33 Mbps,4294 kB/s,4294.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,17 Mbps,2297 kB/s,2297.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,12 Mbps,1552 kB/s,1552.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,738 kB/s,738.0
