中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,2104 Mbps,269312 kB/s,269312.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1976 Mbps,252928 kB/s,252928.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1760 Mbps,225280 kB/s,225280.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,1040 Mbps,133120 kB/s,133120.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,672 Mbps,86016 kB/s,86016.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,32 ms,598 Mbps,76595 kB/s,76595.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,463 Mbps,59289 kB/s,59289.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,369 Mbps,47308 kB/s,47308.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,340 Mbps,43520 kB/s,43520.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,112 Mbps,14438 kB/s,14438.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,172 ms,87 Mbps,11161 kB/s,11161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5823 kB/s,5823.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,45 Mbps,5776 kB/s,5776.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,43 Mbps,5564 kB/s,5564.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,40 Mbps,5219 kB/s,5219.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,40 Mbps,5142 kB/s,5142.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,38 Mbps,4965 kB/s,4965.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,22 Mbps,2918 kB/s,2918.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,238 kB/s,238.0
