中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1416 Mbps,181248 kB/s,181248.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1296 Mbps,165888 kB/s,165888.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,1104 Mbps,141312 kB/s,141312.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,45 ms,636 Mbps,81408 kB/s,81408.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,66 ms,624 Mbps,79872 kB/s,79872.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,40 ms,613 Mbps,78540 kB/s,78540.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,603 Mbps,77209 kB/s,77209.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,522 Mbps,66867 kB/s,66867.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,3 ms,472 Mbps,60416 kB/s,60416.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,407 Mbps,52121 kB/s,52121.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,60 ms,395 Mbps,50585 kB/s,50585.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,122 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,136 Mbps,17408 kB/s,17408.0
146.56.41.171,443,2602:ffe4:407:21d9:0:2840:9ac1:c68d,SG,Singapore,隧道,232 ms,61 Mbps,7862 kB/s,7862.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,45 Mbps,5783 kB/s,5783.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,44 Mbps,5726 kB/s,5726.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,44 Mbps,5706 kB/s,5706.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5681 kB/s,5681.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,42 Mbps,5383 kB/s,5383.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,41 Mbps,5301 kB/s,5301.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,41 Mbps,5253 kB/s,5253.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,38 Mbps,4903 kB/s,4903.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,38 Mbps,4875 kB/s,4875.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,24 Mbps,3097 kB/s,3097.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,8 Mbps,1118 kB/s,1118.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,4 Mbps,594 kB/s,594.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,199 ms,0 Mbps,32 kB/s,32.0
