中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,760 Mbps,97382 kB/s,97382.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,394 Mbps,50483 kB/s,50483.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,373 Mbps,47820 kB/s,47820.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,343 Mbps,43929 kB/s,43929.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,292 Mbps,37376 kB/s,37376.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,120 Mbps,15360 kB/s,15360.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,95 ms,118 Mbps,15155 kB/s,15155.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,49 Mbps,6349 kB/s,6349.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,45 Mbps,5865 kB/s,5865.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,41 Mbps,5262 kB/s,5262.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,40 Mbps,5193 kB/s,5193.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5123 kB/s,5123.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,158 ms,34 Mbps,4355 kB/s,4355.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,8 Mbps,1072 kB/s,1072.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,893 kB/s,893.0
