中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,62 ms,344 Mbps,44032 kB/s,44032.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,70 ms,309 Mbps,39628 kB/s,39628.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,308 Mbps,39526 kB/s,39526.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,255 Mbps,32665 kB/s,32665.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28672 kB/s,28672.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,116 Mbps,14848 kB/s,14848.0
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,167 ms,102 Mbps,13107 kB/s,13107.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,44 Mbps,5752 kB/s,5752.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,44 Mbps,5674 kB/s,5674.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,43 Mbps,5594 kB/s,5594.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5179 kB/s,5179.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,40 Mbps,5132 kB/s,5132.0
168.138.165.174,443,168.138.165.174,SG,Seattle,中转,236 ms,37 Mbps,4786 kB/s,4786.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,28 Mbps,3654 kB/s,3654.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,5 Mbps,733 kB/s,733.0
129.146.46.164,443,129.146.46.164,292 Mbps,37478 kB/s,,,,,
