中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,438 Mbps,56115 kB/s,56115.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,424 Mbps,54374 kB/s,54374.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,414 Mbps,53043 kB/s,53043.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,411 Mbps,52633 kB/s,52633.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,172 Mbps,22016 kB/s,22016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,126 Mbps,16179 kB/s,16179.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,215 ms,63 Mbps,8176 kB/s,8176.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,47 Mbps,6088 kB/s,6088.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5781 kB/s,5781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5503 kB/s,5503.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5198 kB/s,5198.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,38 Mbps,4882 kB/s,4882.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,34 Mbps,4353 kB/s,4353.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,859 kB/s,859.0
