中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,72 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,388 Mbps,49664 kB/s,49664.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,374 Mbps,47923 kB/s,47923.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,291 Mbps,37273 kB/s,37273.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,76 ms,289 Mbps,37068 kB/s,37068.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,263 Mbps,33689 kB/s,33689.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,126 Mbps,16179 kB/s,16179.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,62 Mbps,8022 kB/s,8022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6194 kB/s,6194.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,45 Mbps,5790 kB/s,5790.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5561 kB/s,5561.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5311 kB/s,5311.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5208 kB/s,5208.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,25 Mbps,3294 kB/s,3294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,972 kB/s,972.0
