中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,50 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,468 Mbps,59904 kB/s,59904.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,412 Mbps,52838 kB/s,52838.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,406 Mbps,52019 kB/s,52019.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,56 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,51 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,140 Mbps,18022 kB/s,18022.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,43 Mbps,5608 kB/s,5608.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,42 Mbps,5449 kB/s,5449.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,42 Mbps,5416 kB/s,5416.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,41 Mbps,5313 kB/s,5313.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4688 kB/s,4688.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,911 kB/s,911.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,0 Mbps,48 kB/s,48.0
