中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,712 Mbps,91136 kB/s,91136.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,478 Mbps,61235 kB/s,61235.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,377 Mbps,48332 kB/s,48332.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,325 Mbps,41676 kB/s,41676.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,263 Mbps,33689 kB/s,33689.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,68 ms,254 Mbps,32563 kB/s,32563.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,68 ms,252 Mbps,32256 kB/s,32256.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,114 Mbps,14643 kB/s,14643.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,90 Mbps,11571 kB/s,11571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,45 Mbps,5810 kB/s,5810.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5809 kB/s,5809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,44 Mbps,5672 kB/s,5672.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,38 Mbps,4986 kB/s,4986.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,38 Mbps,4880 kB/s,4880.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,35 Mbps,4600 kB/s,4600.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,27 Mbps,3509 kB/s,3509.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,959 kB/s,959.0
