中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,763 Mbps,97689 kB/s,97689.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,69 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,378 Mbps,48435 kB/s,48435.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,360 Mbps,46080 kB/s,46080.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,75 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,70 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,235 Mbps,30105 kB/s,30105.0
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,102 ms,233 Mbps,29900 kB/s,29900.0
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,106 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,104 Mbps,13414 kB/s,13414.0
3.112.21.102,443,3.112.21.102,JP,San Jose,中转,176 ms,85 Mbps,10956 kB/s,10956.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,51 Mbps,6556 kB/s,6556.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,50 Mbps,6433 kB/s,6433.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,48 Mbps,6232 kB/s,6232.0
168.138.46.67,443,168.138.46.67,JP,Los Angeles,中转,180 ms,42 Mbps,5426 kB/s,5426.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5208 kB/s,5208.0
64.110.104.30,443,64.110.104.30,JP,Los Angeles,中转,180 ms,40 Mbps,5168 kB/s,5168.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,38 Mbps,4943 kB/s,4943.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,33 Mbps,4347 kB/s,4347.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,10 Mbps,1375 kB/s,1375.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,961 kB/s,961.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,7 Mbps,899 kB/s,899.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,5 Mbps,742 kB/s,742.0
