中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2440 Mbps,312320 kB/s,312320.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,28 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,688 Mbps,88166 kB/s,88166.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,453 Mbps,58060 kB/s,58060.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,436 Mbps,55910 kB/s,55910.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,408 Mbps,52224 kB/s,52224.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,215 ms,50 Mbps,6425 kB/s,6425.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,44 Mbps,5714 kB/s,5714.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,43 Mbps,5565 kB/s,5565.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,42 Mbps,5422 kB/s,5422.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5177 kB/s,5177.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,40 Mbps,5140 kB/s,5140.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,14 Mbps,1898 kB/s,1898.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,850 kB/s,850.0
