中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,692 Mbps,88678 kB/s,88678.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,441 Mbps,56524 kB/s,56524.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,414 Mbps,53043 kB/s,53043.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,290 Mbps,37171 kB/s,37171.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,82 ms,288 Mbps,36966 kB/s,36966.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,81 ms,280 Mbps,35840 kB/s,35840.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,83 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16998 kB/s,16998.0
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,237 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,53 Mbps,6822 kB/s,6822.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6306 kB/s,6306.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,48 Mbps,6246 kB/s,6246.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6138 kB/s,6138.0
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,234 ms,46 Mbps,5927 kB/s,5927.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,43 Mbps,5538 kB/s,5538.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,42 Mbps,5392 kB/s,5392.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,35 Mbps,4572 kB/s,4572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4474 kB/s,4474.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,31 Mbps,4058 kB/s,4058.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,31 Mbps,3993 kB/s,3993.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,30 Mbps,3892 kB/s,3892.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,221 ms,12 Mbps,1537 kB/s,1537.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,904 kB/s,904.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,1 Mbps,167 kB/s,167.0
