中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1448 Mbps,185344 kB/s,185344.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1312 Mbps,167936 kB/s,167936.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,24 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,752 Mbps,96358 kB/s,96358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,656 Mbps,83968 kB/s,83968.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,538 Mbps,68915 kB/s,68915.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,30 ms,464 Mbps,59494 kB/s,59494.0
129.146.209.97,443,129.146.209.97,US,London,中转,19 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,359 Mbps,45977 kB/s,45977.0
184.169.181.217,443,184.169.181.217,US,Phoenix,中转,26 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Newark,中转,86 ms,240 Mbps,30822 kB/s,30822.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,134 Mbps,17203 kB/s,17203.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s,14950.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,46 Mbps,5977 kB/s,5977.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,44 Mbps,5750 kB/s,5750.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,44 Mbps,5733 kB/s,5733.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5552 kB/s,5552.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,109 ms,43 Mbps,5515 kB/s,5515.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5332 kB/s,5332.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,41 Mbps,5249 kB/s,5249.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,36 Mbps,4667 kB/s,4667.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,35 Mbps,4536 kB/s,4536.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,34 Mbps,4448 kB/s,4448.0
150.230.63.93,443,150.230.63.93,JP,Singapore,中转,115 ms,32 Mbps,4210 kB/s,4210.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,30 Mbps,3930 kB/s,3930.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,26 Mbps,3375 kB/s,3375.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,23 Mbps,3048 kB/s,3048.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,0 Mbps,95 kB/s,95.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,46 kB/s,46.0
