中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,750 Mbps,96051 kB/s,96051.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,452 Mbps,57856 kB/s,57856.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,75 ms,382 Mbps,48947 kB/s,48947.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,71 ms,376 Mbps,48230 kB/s,48230.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,360 Mbps,46080 kB/s,46080.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,332 Mbps,42598 kB/s,42598.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,68 Mbps,8802 kB/s,8802.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6259 kB/s,6259.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5872 kB/s,5872.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4855 kB/s,4855.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4599 kB/s,4599.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,28 Mbps,3681 kB/s,3681.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,231 ms,19 Mbps,2523 kB/s,2523.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,967 kB/s,967.0
