中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1384 Mbps,177152 kB/s,177152.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1328 Mbps,169984 kB/s,169984.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,23 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,28 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,29 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,666 Mbps,85299 kB/s,85299.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,541 Mbps,69324 kB/s,69324.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,445 Mbps,57036 kB/s,57036.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,35 ms,395 Mbps,50585 kB/s,50585.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,247 Mbps,31641 kB/s,31641.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,138 Mbps,17715 kB/s,17715.0
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,91 Mbps,11673 kB/s,11673.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,44 Mbps,5700 kB/s,5700.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,43 Mbps,5538 kB/s,5538.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,43 Mbps,5533 kB/s,5533.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,43 Mbps,5514 kB/s,5514.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,40 Mbps,5172 kB/s,5172.0
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,202 ms,38 Mbps,4878 kB/s,4878.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,35 Mbps,4522 kB/s,4522.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,32 Mbps,4173 kB/s,4173.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,28 Mbps,3703 kB/s,3703.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,25 Mbps,3202 kB/s,3202.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,15 Mbps,1964 kB/s,1964.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,2 Mbps,374 kB/s,374.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,319 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,157 ms,0 Mbps,5 kB/s,5.0
