中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,783 Mbps,100249 kB/s,100249.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,382 Mbps,48947 kB/s,48947.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,73 ms,363 Mbps,46489 kB/s,46489.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,128 Mbps,16486 kB/s,16486.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,253 ms,59 Mbps,7584 kB/s,7584.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,46 Mbps,5985 kB/s,5985.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5943 kB/s,5943.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5426 kB/s,5426.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5413 kB/s,5413.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,42 Mbps,5400 kB/s,5400.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5225 kB/s,5225.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,39 Mbps,4992 kB/s,4992.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4412 kB/s,4412.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,19 Mbps,2548 kB/s,2548.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,4 Mbps,591 kB/s,591.0
