中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1488 Mbps,190464 kB/s,190464.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,21 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,32 ms,583 Mbps,74649 kB/s,74649.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,537 Mbps,68812 kB/s,68812.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,352 Mbps,45158 kB/s,45158.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,114 ms,214 Mbps,27443 kB/s,27443.0
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,118 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,102 Mbps,13107 kB/s,13107.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,49 Mbps,6343 kB/s,6343.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5752 kB/s,5752.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,44 Mbps,5722 kB/s,5722.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,44 Mbps,5641 kB/s,5641.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,41 Mbps,5270 kB/s,5270.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5230 kB/s,5230.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,40 Mbps,5228 kB/s,5228.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,40 Mbps,5191 kB/s,5191.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,40 Mbps,5177 kB/s,5177.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,38 Mbps,4975 kB/s,4975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,2 Mbps,270 kB/s,270.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,173 ms,2 Mbps,264 kB/s,264.0
