中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,12 ms,531 Mbps,67993 kB/s,67993.0
34.82.76.253,443.0,35.230.34.223,US,Seattle,隧道,54 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443.0,35.212.174.187,US,Seattle,隧道,49 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443.0,35.212.174.187,US,Seattle,隧道,57 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,455 Mbps,58265 kB/s,58265.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,48 ms,450 Mbps,57651 kB/s,57651.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,52 ms,433 Mbps,55500 kB/s,55500.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,50 ms,400 Mbps,51302 kB/s,51302.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,116 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,127 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,152 ms,155 Mbps,19865 kB/s,19865.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,119 ms,140 Mbps,17920 kB/s,17920.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,153 ms,133 Mbps,17100 kB/s,17100.0
152.70.89.238,443.0,161.118.151.165,KR,Seoul,隧道,200 ms,70 Mbps,8974 kB/s,8974.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,42 Mbps,5426 kB/s,5426.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,100 ms,42 Mbps,5419 kB/s,5419.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,157 ms,41 Mbps,5276 kB/s,5276.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,151 ms,40 Mbps,5192 kB/s,5192.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5042 kB/s,5042.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,160 ms,39 Mbps,5008 kB/s,5008.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,233 ms,38 Mbps,4955 kB/s,4955.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,1 Mbps,222 kB/s,222.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,22 ms,1 Mbps,175 kB/s,175.0
129.146.46.164,443.0,129.146.46.164,288 Mbps,36966 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
