中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,665 Mbps,85196 kB/s,85196.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,558 Mbps,71475 kB/s,71475.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,545 Mbps,69836 kB/s,69836.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,65 ms,542 Mbps,69427 kB/s,69427.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,531 Mbps,67993 kB/s,67993.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,490 Mbps,62771 kB/s,62771.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,474 Mbps,60723 kB/s,60723.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,162 Mbps,20787 kB/s,20787.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,178 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,72 Mbps,9272 kB/s,9272.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,45 Mbps,5874 kB/s,5874.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,44 Mbps,5718 kB/s,5718.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,43 Mbps,5581 kB/s,5581.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,42 Mbps,5442 kB/s,5442.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,40 Mbps,5190 kB/s,5190.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,38 Mbps,4883 kB/s,4883.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,35 Mbps,4489 kB/s,4489.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,2 Mbps,260 kB/s,260.0
