中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,3 ms,1368 Mbps,175104 kB/s,175104.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,29 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,760 Mbps,97382 kB/s,97382.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,32 ms,620 Mbps,79360 kB/s,79360.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,600 Mbps,76902 kB/s,76902.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,461 Mbps,59084 kB/s,59084.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,384 Mbps,49254 kB/s,49254.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,368 Mbps,47104 kB/s,47104.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,47 Mbps,6063 kB/s,6063.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,46 Mbps,6001 kB/s,6001.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5981 kB/s,5981.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,46 Mbps,5889 kB/s,5889.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,44 Mbps,5739 kB/s,5739.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,44 Mbps,5698 kB/s,5698.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,41 Mbps,5363 kB/s,5363.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,12 Mbps,1615 kB/s,1615.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,872 kB/s,872.0
