中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2448 Mbps,313344 kB/s,313344.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,1688 Mbps,216064 kB/s,216064.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1128 Mbps,144384 kB/s,144384.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,23 ms,1032 Mbps,132096 kB/s,132096.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,660 Mbps,84582 kB/s,84582.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,364 Mbps,46694 kB/s,46694.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,357 Mbps,45772 kB/s,45772.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,110 Mbps,14131 kB/s,14131.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,169 ms,79 Mbps,10137 kB/s,10137.0
8.219.201.245,443,47.245.114.12,SG,Singapore,隧道,178 ms,69 Mbps,8928 kB/s,8928.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,49 Mbps,6299 kB/s,6299.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,48 Mbps,6215 kB/s,6215.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,47 Mbps,6091 kB/s,6091.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6032 kB/s,6032.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,45 Mbps,5813 kB/s,5813.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,44 Mbps,5647 kB/s,5647.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,42 Mbps,5454 kB/s,5454.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,972 kB/s,972.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,1 Mbps,190 kB/s,190.0
