中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,568 Mbps,72704 kB/s,72704.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,54 ms,480 Mbps,61440 kB/s,61440.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,468 Mbps,59904 kB/s,59904.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,428 Mbps,54886 kB/s,54886.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,423 Mbps,54169 kB/s,54169.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,352 Mbps,45158 kB/s,45158.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,222 Mbps,28467 kB/s,28467.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,177 Mbps,22732 kB/s,22732.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,156 Mbps,20070 kB/s,20070.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,94 Mbps,12083 kB/s,12083.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6288 kB/s,6288.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,46 Mbps,5889 kB/s,5889.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,44 Mbps,5732 kB/s,5732.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,44 Mbps,5684 kB/s,5684.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,42 Mbps,5431 kB/s,5431.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,40 Mbps,5202 kB/s,5202.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,35 Mbps,4530 kB/s,4530.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,32 Mbps,4132 kB/s,4132.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,29 Mbps,3794 kB/s,3794.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,0 Mbps,116 kB/s,116.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,1 kB/s,1.0
