中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s,156672.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1224 Mbps,156672 kB/s,156672.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,38 ms,1128 Mbps,144384 kB/s,144384.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,50 ms,594 Mbps,76083 kB/s,76083.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,37 ms,588 Mbps,75366 kB/s,75366.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,40 ms,545 Mbps,69836 kB/s,69836.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,520 Mbps,66662 kB/s,66662.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,12 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,24 ms,322 Mbps,41267 kB/s,41267.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,120 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,172 Mbps,22118 kB/s,22118.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,139 Mbps,17817 kB/s,17817.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,124 ms,46 Mbps,5951 kB/s,5951.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,45 Mbps,5764 kB/s,5764.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,44 Mbps,5647 kB/s,5647.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,43 Mbps,5616 kB/s,5616.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,43 Mbps,5614 kB/s,5614.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,43 Mbps,5572 kB/s,5572.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,42 Mbps,5495 kB/s,5495.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,41 Mbps,5267 kB/s,5267.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,38 Mbps,4931 kB/s,4931.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,14 Mbps,1881 kB/s,1881.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,938 kB/s,938.0
129.146.46.164,443,129.146.46.164,348 Mbps,44646 kB/s,,,,,
