中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,675 Mbps,86425 kB/s,86425.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,489 Mbps,62668 kB/s,62668.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,53 ms,471 Mbps,60313 kB/s,60313.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,456 Mbps,58470 kB/s,58470.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,446 Mbps,57139 kB/s,57139.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,51 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,412 Mbps,52736 kB/s,52736.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,394 Mbps,50483 kB/s,50483.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,393 Mbps,50380 kB/s,50380.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,152 Mbps,19456 kB/s,19456.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6177 kB/s,6177.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,43 Mbps,5586 kB/s,5586.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,43 Mbps,5578 kB/s,5578.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,42 Mbps,5475 kB/s,5475.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5234 kB/s,5234.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,39 Mbps,5000 kB/s,5000.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,10 Mbps,1343 kB/s,1343.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,943 kB/s,943.0
