中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,618 Mbps,79155 kB/s,79155.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,338 Mbps,43315 kB/s,43315.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,64 ms,330 Mbps,42291 kB/s,42291.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,155 Mbps,19865 kB/s,19865.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,74 Mbps,9550 kB/s,9550.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,46 Mbps,5986 kB/s,5986.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5883 kB/s,5883.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,45 Mbps,5868 kB/s,5868.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,173 ms,45 Mbps,5831 kB/s,5831.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,43 Mbps,5546 kB/s,5546.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,43 Mbps,5523 kB/s,5523.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5275 kB/s,5275.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,40 Mbps,5237 kB/s,5237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,978 kB/s,978.0
