中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1360 Mbps,174080 kB/s,174080.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1320 Mbps,168960 kB/s,168960.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,1160 Mbps,148480 kB/s,148480.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,50 ms,612 Mbps,78336 kB/s,78336.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,37 ms,602 Mbps,77107 kB/s,77107.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,39 ms,564 Mbps,72294 kB/s,72294.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,549 Mbps,70348 kB/s,70348.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,16 ms,470 Mbps,60211 kB/s,60211.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,7 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,350 Mbps,44851 kB/s,44851.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,134 Mbps,17203 kB/s,17203.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,100 Mbps,12800 kB/s,12800.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,50 Mbps,6419 kB/s,6419.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,47 Mbps,6107 kB/s,6107.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,45 Mbps,5831 kB/s,5831.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5568 kB/s,5568.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,42 Mbps,5409 kB/s,5409.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,38 Mbps,4973 kB/s,4973.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,38 Mbps,4873 kB/s,4873.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,31 Mbps,4045 kB/s,4045.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,963 kB/s,963.0
129.146.46.164,443,129.146.46.164,US,374 Mbps,47923 kB/s,,,,
