中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,50 ms,540 Mbps,69222 kB/s,69222.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,506 Mbps,64819 kB/s,64819.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,502 Mbps,64307 kB/s,64307.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,475 Mbps,60825 kB/s,60825.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,433 Mbps,55500 kB/s,55500.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,159 Mbps,20377 kB/s,20377.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5818 kB/s,5818.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,43 Mbps,5589 kB/s,5589.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,43 Mbps,5587 kB/s,5587.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,43 Mbps,5569 kB/s,5569.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,43 Mbps,5529 kB/s,5529.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,42 Mbps,5487 kB/s,5487.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5438 kB/s,5438.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,136 ms,40 Mbps,5174 kB/s,5174.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,39 Mbps,5063 kB/s,5063.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,37 Mbps,4825 kB/s,4825.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,32 Mbps,4211 kB/s,4211.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,914 kB/s,914.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,0 Mbps,3 kB/s,3.0
