中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,550 Mbps,70451 kB/s,70451.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,51 ms,534 Mbps,68403 kB/s,68403.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,47 ms,520 Mbps,66662 kB/s,66662.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,49 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,464 Mbps,59494 kB/s,59494.0
129.146.209.97,443,129.146.209.97,US,Portland,中转,59 ms,392 Mbps,50176 kB/s,50176.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,215 Mbps,27545 kB/s,27545.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,57 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,150 Mbps,19251 kB/s,19251.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,207 ms,53 Mbps,6878 kB/s,6878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,49 Mbps,6296 kB/s,6296.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,45 Mbps,5812 kB/s,5812.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,44 Mbps,5651 kB/s,5651.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,43 Mbps,5622 kB/s,5622.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,225 ms,43 Mbps,5509 kB/s,5509.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5437 kB/s,5437.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,41 Mbps,5369 kB/s,5369.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5284 kB/s,5284.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,37 Mbps,4746 kB/s,4746.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,35 Mbps,4578 kB/s,4578.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,29 Mbps,3751 kB/s,3751.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,912 kB/s,912.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,0 Mbps,19 kB/s,19.0
