中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1760 Mbps,225280 kB/s,225280.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1288 Mbps,164864 kB/s,164864.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,20 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,880 Mbps,112640 kB/s,112640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,24 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,676 Mbps,86630 kB/s,86630.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,30 ms,577 Mbps,73932 kB/s,73932.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,284 Mbps,36454 kB/s,36454.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,48 Mbps,6188 kB/s,6188.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5665 kB/s,5665.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,42 Mbps,5462 kB/s,5462.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,42 Mbps,5396 kB/s,5396.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,41 Mbps,5301 kB/s,5301.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,41 Mbps,5262 kB/s,5262.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,40 Mbps,5203 kB/s,5203.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,37 Mbps,4823 kB/s,4823.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,33 Mbps,4263 kB/s,4263.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,33 Mbps,4229 kB/s,4229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,951 kB/s,951.0
