中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,26 ms,1160 Mbps,148480 kB/s,148480.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1056 Mbps,135168 kB/s,135168.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,17 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,36 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,637 Mbps,81612 kB/s,81612.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,43 ms,601 Mbps,77004 kB/s,77004.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,40 ms,594 Mbps,76083 kB/s,76083.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,47 ms,510 Mbps,65331 kB/s,65331.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,348 Mbps,44646 kB/s,44646.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,246 Mbps,31539 kB/s,31539.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,164 Mbps,20992 kB/s,20992.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s,17715.0
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6173 kB/s,6173.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,47 Mbps,6114 kB/s,6114.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,46 Mbps,5914 kB/s,5914.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,44 Mbps,5673 kB/s,5673.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,43 Mbps,5607 kB/s,5607.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,43 Mbps,5534 kB/s,5534.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5520 kB/s,5520.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,42 Mbps,5376 kB/s,5376.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,40 Mbps,5169 kB/s,5169.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,38 Mbps,4918 kB/s,4918.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,27 Mbps,3574 kB/s,3574.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,3 Mbps,415 kB/s,415.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,0 Mbps,5 kB/s,5.0
