中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,619 Mbps,79257 kB/s,79257.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,68 ms,327 Mbps,41881 kB/s,41881.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s,39116.0
184.169.181.217,443,184.169.181.217,US,Miami,中转,64 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,284 Mbps,36352 kB/s,36352.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,226 Mbps,28979 kB/s,28979.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,164 ms,111 Mbps,14233 kB/s,14233.0
129.146.46.164,443,129.146.46.164,,colo.txt:London,中转,0 ms,58 Mbps,7469 kB/s,7469.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,51 Mbps,6614 kB/s,6614.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6233 kB/s,6233.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6031 kB/s,6031.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5647 kB/s,5647.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,5087 kB/s,5087.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,35 Mbps,4595 kB/s,4595.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4459 kB/s,4459.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,34 Mbps,4394 kB/s,4394.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,158 ms,29 Mbps,3797 kB/s,3797.0
8.219.1.169,443,8.219.1.169,SG,New Delhi,中转,246 ms,22 Mbps,2901 kB/s,2901.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,12 Mbps,1560 kB/s,1560.0
129.159.84.71,443,129.159.84.71,US,London,中转,103 ms,0 Mbps,55 kB/s,55.0
