中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,621 Mbps,79564 kB/s,79564.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,544 Mbps,69734 kB/s,69734.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,524 Mbps,67174 kB/s,67174.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,504 Mbps,64512 kB/s,64512.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,455 Mbps,58265 kB/s,58265.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,418 Mbps,53555 kB/s,53555.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,166 Mbps,21299 kB/s,21299.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,113 Mbps,14540 kB/s,14540.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,50 Mbps,6462 kB/s,6462.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,47 Mbps,6080 kB/s,6080.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,45 Mbps,5864 kB/s,5864.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,45 Mbps,5796 kB/s,5796.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,44 Mbps,5757 kB/s,5757.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,26 Mbps,3453 kB/s,3453.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,930 kB/s,930.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,2 Mbps,286 kB/s,286.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,0 Mbps,125 kB/s,125.0
