中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,684 Mbps,87654 kB/s,87654.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,549 Mbps,70348 kB/s,70348.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,48 ms,534 Mbps,68403 kB/s,68403.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,55 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,477 Mbps,61132 kB/s,61132.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,386 Mbps,49459 kB/s,49459.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,365 Mbps,46796 kB/s,46796.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,172 Mbps,22118 kB/s,22118.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,159 Mbps,20377 kB/s,20377.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,48 Mbps,6199 kB/s,6199.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,43 Mbps,5504 kB/s,5504.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,42 Mbps,5414 kB/s,5414.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,40 Mbps,5227 kB/s,5227.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,39 Mbps,5082 kB/s,5082.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,959 kB/s,959.0
129.146.46.164,443,129.146.46.164,309 Mbps,39628 kB/s,,,,,
