中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,43 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,28 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,685 Mbps,87756 kB/s,87756.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,33 ms,647 Mbps,82841 kB/s,82841.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,638 Mbps,81715 kB/s,81715.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,468 Mbps,59904 kB/s,59904.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,437 Mbps,56012 kB/s,56012.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,367 Mbps,47001 kB/s,47001.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,110 Mbps,14131 kB/s,14131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,45 Mbps,5850 kB/s,5850.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5621 kB/s,5621.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,42 Mbps,5421 kB/s,5421.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5407 kB/s,5407.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,41 Mbps,5306 kB/s,5306.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5028 kB/s,5028.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,6 Mbps,781 kB/s,781.0
