中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1152 Mbps,147456 kB/s,147456.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,30 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,848 Mbps,108544 kB/s,108544.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,20 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,25 ms,683 Mbps,87449 kB/s,87449.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,646 Mbps,82739 kB/s,82739.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,630 Mbps,80691 kB/s,80691.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,21 ms,612 Mbps,78336 kB/s,78336.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,256 Mbps,32870 kB/s,32870.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,238 Mbps,30515 kB/s,30515.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,224 Mbps,28774 kB/s,28774.0
184.169.181.217,443,184.169.181.217,US,London,中转,6 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,141 Mbps,18124 kB/s,18124.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s,12288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,49 Mbps,6320 kB/s,6320.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,47 Mbps,6044 kB/s,6044.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,45 Mbps,5861 kB/s,5861.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,45 Mbps,5814 kB/s,5814.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5654 kB/s,5654.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,43 Mbps,5582 kB/s,5582.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,42 Mbps,5488 kB/s,5488.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,41 Mbps,5339 kB/s,5339.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5326 kB/s,5326.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,188 ms,16 Mbps,2094 kB/s,2094.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,171 ms,0 Mbps,111 kB/s,111.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,164 ms,0 Mbps,3 kB/s,3.0
