中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2040 Mbps,261120 kB/s,261120.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,21 ms,1032 Mbps,132096 kB/s,132096.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,26 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,27 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,880 Mbps,112640 kB/s,112640.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,373 Mbps,47820 kB/s,47820.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,144 Mbps,18432 kB/s,18432.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,46 Mbps,5973 kB/s,5973.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,42 Mbps,5439 kB/s,5439.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,192 ms,41 Mbps,5274 kB/s,5274.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5239 kB/s,5239.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,40 Mbps,5163 kB/s,5163.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,39 Mbps,5103 kB/s,5103.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,34 Mbps,4408 kB/s,4408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,971 kB/s,971.0
129.146.46.164,443,129.146.46.164,348 Mbps,44544 kB/s,,,,,
