中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,54 ms,565 Mbps,72396 kB/s,72396.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,471 Mbps,60313 kB/s,60313.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,438 Mbps,56115 kB/s,56115.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,55 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,155 Mbps,19865 kB/s,19865.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,152 Mbps,19558 kB/s,19558.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,51 Mbps,6596 kB/s,6596.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,221 ms,48 Mbps,6248 kB/s,6248.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,45 Mbps,5854 kB/s,5854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5824 kB/s,5824.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5361 kB/s,5361.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4599 kB/s,4599.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,795 kB/s,795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,5 Mbps,735 kB/s,735.0
