中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1392 Mbps,178176 kB/s,178176.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,687 Mbps,87961 kB/s,87961.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,42 ms,650 Mbps,83251 kB/s,83251.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,650 Mbps,83251 kB/s,83251.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,556 Mbps,71168 kB/s,71168.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,13 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,378 Mbps,48435 kB/s,48435.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,354 Mbps,45363 kB/s,45363.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s,16998.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,164 ms,78 Mbps,9999 kB/s,9999.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5845 kB/s,5845.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,44 Mbps,5748 kB/s,5748.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,42 Mbps,5498 kB/s,5498.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,41 Mbps,5331 kB/s,5331.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,40 Mbps,5237 kB/s,5237.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,38 Mbps,4976 kB/s,4976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,5 Mbps,703 kB/s,703.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,4 Mbps,544 kB/s,544.0
