中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,585 Mbps,74956 kB/s,74956.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,53 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,49 ms,310 Mbps,39731 kB/s,39731.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,54 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,146 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,57 Mbps,7422 kB/s,7422.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5938 kB/s,5938.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,44 Mbps,5728 kB/s,5728.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,44 Mbps,5649 kB/s,5649.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,41 Mbps,5255 kB/s,5255.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5242 kB/s,5242.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5143 kB/s,5143.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4647 kB/s,4647.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,35 Mbps,4593 kB/s,4593.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4447 kB/s,4447.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,34 Mbps,4421 kB/s,4421.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,31 Mbps,4005 kB/s,4005.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,970 kB/s,970.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,324 Mbps,41574 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
