中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,761 Mbps,97484 kB/s,97484.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,407 Mbps,52121 kB/s,52121.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,70 ms,396 Mbps,50688 kB/s,50688.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,73 ms,362 Mbps,46387 kB/s,46387.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,349 Mbps,44748 kB/s,44748.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,341 Mbps,43724 kB/s,43724.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,71 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,291 Mbps,37273 kB/s,37273.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,250 Mbps,32051 kB/s,32051.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,128 Mbps,16486 kB/s,16486.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,181 ms,128 Mbps,16384 kB/s,16384.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,112 Mbps,14438 kB/s,14438.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,108 Mbps,13824 kB/s,13824.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6399 kB/s,6399.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6265 kB/s,6265.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,41 Mbps,5271 kB/s,5271.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,40 Mbps,5191 kB/s,5191.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4865 kB/s,4865.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4854 kB/s,4854.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,35 Mbps,4595 kB/s,4595.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,33 Mbps,4242 kB/s,4242.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,31 Mbps,3977 kB/s,3977.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,16 Mbps,2048 kB/s,2048.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,12 Mbps,1540 kB/s,1540.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,8 Mbps,1029 kB/s,1029.0
