中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,784 Mbps,100454 kB/s,100454.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,68 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,70 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,291 Mbps,37273 kB/s,37273.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,95 ms,212 Mbps,27136 kB/s,27136.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Bucharest,中转,128 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Bucharest,隧道,125 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Düsseldorf,中转,122 ms,164 Mbps,21094 kB/s,21094.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,109 Mbps,14028 kB/s,14028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,44 Mbps,5747 kB/s,5747.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5494 kB/s,5494.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,40 Mbps,5151 kB/s,5151.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,39 Mbps,4997 kB/s,4997.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,37 Mbps,4834 kB/s,4834.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,37 Mbps,4773 kB/s,4773.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,36 Mbps,4706 kB/s,4706.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,34 Mbps,4430 kB/s,4430.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,11 Mbps,1476 kB/s,1476.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,968 kB/s,968.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,5 Mbps,727 kB/s,727.0
