中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,769 Mbps,98508 kB/s,98508.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,403 Mbps,51609 kB/s,51609.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,379 Mbps,48537 kB/s,48537.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,368 Mbps,47206 kB/s,47206.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,71 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,323 Mbps,41369 kB/s,41369.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,315 Mbps,40345 kB/s,40345.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,281 Mbps,36044 kB/s,36044.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,114 Mbps,14643 kB/s,14643.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,50 Mbps,6432 kB/s,6432.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Frankfurt,隧道,319 ms,49 Mbps,6356 kB/s,6356.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,43 Mbps,5605 kB/s,5605.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4882 kB/s,4882.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4875 kB/s,4875.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4789 kB/s,4789.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,158 ms,35 Mbps,4565 kB/s,4565.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,482 kB/s,482.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,1 Mbps,235 kB/s,235.0
