中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,968 Mbps,123904 kB/s,123904.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,22 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,31 ms,736 Mbps,94310 kB/s,94310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,588 Mbps,75366 kB/s,75366.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,468 Mbps,59904 kB/s,59904.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,420 Mbps,53862 kB/s,53862.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,23 ms,394 Mbps,50483 kB/s,50483.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,256 Mbps,32768 kB/s,32768.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,120 Mbps,15360 kB/s,15360.0
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,150 ms,116 Mbps,14848 kB/s,14848.0
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,167 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s,11878.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,47 Mbps,6116 kB/s,6116.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,198 ms,47 Mbps,6024 kB/s,6024.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,46 Mbps,5964 kB/s,5964.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,45 Mbps,5832 kB/s,5832.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,43 Mbps,5592 kB/s,5592.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,43 Mbps,5532 kB/s,5532.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5470 kB/s,5470.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,42 Mbps,5442 kB/s,5442.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,42 Mbps,5427 kB/s,5427.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,42 Mbps,5379 kB/s,5379.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,41 Mbps,5273 kB/s,5273.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,39 Mbps,5013 kB/s,5013.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,25 Mbps,3314 kB/s,3314.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,12 Mbps,1644 kB/s,1644.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,959 kB/s,959.0
