中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,637 Mbps,81612 kB/s,81612.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,632 Mbps,80896 kB/s,80896.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,517 Mbps,66252 kB/s,66252.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,52 ms,516 Mbps,66150 kB/s,66150.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,47 ms,510 Mbps,65331 kB/s,65331.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,510 Mbps,65331 kB/s,65331.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,472 Mbps,60416 kB/s,60416.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,61 ms,468 Mbps,59904 kB/s,59904.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,390 Mbps,49971 kB/s,49971.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,172 Mbps,22118 kB/s,22118.0
158.178.154.78,443,158.178.154.78,NL,Amsterdam,中转,121 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,158 Mbps,20275 kB/s,20275.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,158 Mbps,20275 kB/s,20275.0
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,129 ms,154 Mbps,19763 kB/s,19763.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,59 Mbps,7588 kB/s,7588.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,46 Mbps,5988 kB/s,5988.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,45 Mbps,5875 kB/s,5875.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,44 Mbps,5681 kB/s,5681.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5255 kB/s,5255.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,40 Mbps,5243 kB/s,5243.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,40 Mbps,5225 kB/s,5225.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,40 Mbps,5182 kB/s,5182.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,39 Mbps,5054 kB/s,5054.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4823 kB/s,4823.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,35 Mbps,4567 kB/s,4567.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,200 ms,25 Mbps,3327 kB/s,3327.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,967 kB/s,967.0
129.146.46.164,443,129.146.46.164,300 Mbps,38400 kB/s,,,,,
