中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,36 ms,691 Mbps,88473 kB/s,88473.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,658 Mbps,84275 kB/s,84275.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,642 Mbps,82227 kB/s,82227.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,39 ms,573 Mbps,73420 kB/s,73420.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,35 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,476 Mbps,60928 kB/s,60928.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,150 Mbps,19251 kB/s,19251.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,141 ms,143 Mbps,18329 kB/s,18329.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,46 Mbps,6012 kB/s,6012.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,45 Mbps,5767 kB/s,5767.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,124 ms,43 Mbps,5512 kB/s,5512.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,42 Mbps,5461 kB/s,5461.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,40 Mbps,5218 kB/s,5218.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,35 Mbps,4520 kB/s,4520.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,29 Mbps,3826 kB/s,3826.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,694 kB/s,694.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,1 Mbps,187 kB/s,187.0
129.146.46.164,443,129.146.46.164,319 Mbps,40857 kB/s,,,,,
