中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,50 ms,506 Mbps,64819 kB/s,64819.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,52 ms,493 Mbps,63180 kB/s,63180.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,464 Mbps,59494 kB/s,59494.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,428 Mbps,54886 kB/s,54886.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,396 Mbps,50790 kB/s,50790.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,385 Mbps,49356 kB/s,49356.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,52 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,134 Mbps,17203 kB/s,17203.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,46 Mbps,5957 kB/s,5957.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5954 kB/s,5954.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,43 Mbps,5554 kB/s,5554.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,42 Mbps,5405 kB/s,5405.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,40 Mbps,5167 kB/s,5167.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,38 Mbps,4902 kB/s,4902.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,247 ms,37 Mbps,4801 kB/s,4801.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,37 Mbps,4765 kB/s,4765.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4509 kB/s,4509.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,31 Mbps,4059 kB/s,4059.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,31 Mbps,4015 kB/s,4015.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,462 kB/s,462.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,0 Mbps,11 kB/s,11.0
