中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,701 Mbps,89804 kB/s,89804.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,633 Mbps,81100 kB/s,81100.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,41 ms,616 Mbps,78848 kB/s,78848.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,42 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,39 ms,518 Mbps,66355 kB/s,66355.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,332 Mbps,42598 kB/s,42598.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,242 Mbps,31027 kB/s,31027.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,238 Mbps,30515 kB/s,30515.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,156 Mbps,20070 kB/s,20070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,45 Mbps,5883 kB/s,5883.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,45 Mbps,5839 kB/s,5839.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5527 kB/s,5527.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,42 Mbps,5480 kB/s,5480.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1132 ms,35 Mbps,4595 kB/s,4595.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,9 Mbps,1174 kB/s,1174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,947 kB/s,947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,2 Mbps,265 kB/s,265.0
