中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,418 Mbps,53555 kB/s,53555.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,379 Mbps,48537 kB/s,48537.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s,45875.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,345 Mbps,44236 kB/s,44236.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s,28876.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,207 Mbps,26521 kB/s,26521.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,124 Mbps,15872 kB/s,15872.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,50 Mbps,6476 kB/s,6476.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,48 Mbps,6262 kB/s,6262.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6116 kB/s,6116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1129 ms,46 Mbps,6000 kB/s,6000.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,41 Mbps,5308 kB/s,5308.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4757 kB/s,4757.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,166 ms,36 Mbps,4682 kB/s,4682.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4627 kB/s,4627.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,165 ms,35 Mbps,4486 kB/s,4486.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,31 Mbps,3969 kB/s,3969.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,172 ms,26 Mbps,3347 kB/s,3347.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,2 Mbps,322 kB/s,322.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,1 Mbps,185 kB/s,185.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,1 Mbps,136 kB/s,136.0
