中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,635 Mbps,81305 kB/s,81305.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,608 Mbps,77824 kB/s,77824.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,51 ms,555 Mbps,71065 kB/s,71065.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,486 Mbps,62259 kB/s,62259.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,482 Mbps,61747 kB/s,61747.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,384 Mbps,49254 kB/s,49254.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,169 Mbps,21708 kB/s,21708.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,118 ms,98 Mbps,12595 kB/s,12595.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,48 Mbps,6193 kB/s,6193.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,46 Mbps,5985 kB/s,5985.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,145 ms,46 Mbps,5974 kB/s,5974.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,45 Mbps,5779 kB/s,5779.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,44 Mbps,5652 kB/s,5652.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,43 Mbps,5535 kB/s,5535.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,37 Mbps,4736 kB/s,4736.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,36 Mbps,4642 kB/s,4642.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,20 Mbps,2566 kB/s,2566.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,0 Mbps,25 kB/s,25.0
