中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2136 Mbps,273408 kB/s,273408.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1728 Mbps,221184 kB/s,221184.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1528 Mbps,195584 kB/s,195584.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,30 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,31 ms,739 Mbps,94617 kB/s,94617.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,701 Mbps,89804 kB/s,89804.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,372 Mbps,47616 kB/s,47616.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,365 Mbps,46796 kB/s,46796.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,132 Mbps,16896 kB/s,16896.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,48 Mbps,6269 kB/s,6269.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,48 Mbps,6239 kB/s,6239.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,47 Mbps,6129 kB/s,6129.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,111 ms,47 Mbps,6121 kB/s,6121.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,41 Mbps,5254 kB/s,5254.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,34 Mbps,4468 kB/s,4468.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,11 Mbps,1436 kB/s,1436.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,975 kB/s,975.0
129.146.46.164,443,129.146.46.164,364 Mbps,46694 kB/s,,,,,
