中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,527 Mbps,67481 kB/s,67481.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,47 ms,496 Mbps,63488 kB/s,63488.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,476 Mbps,61030 kB/s,61030.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,474 Mbps,60723 kB/s,60723.0
184.169.181.217,443,184.169.181.217,US,Chicago,中转,50 ms,427 Mbps,54681 kB/s,54681.0
129.146.7.98,443,129.146.7.98,US,Chicago,中转,48 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,140 Mbps,18022 kB/s,18022.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,69 Mbps,8951 kB/s,8951.0
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,258 ms,55 Mbps,7094 kB/s,7094.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,49 Mbps,6366 kB/s,6366.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,45 Mbps,5883 kB/s,5883.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,41 Mbps,5370 kB/s,5370.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,41 Mbps,5355 kB/s,5355.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5202 kB/s,5202.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,40 Mbps,5185 kB/s,5185.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,39 Mbps,5070 kB/s,5070.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,39 Mbps,5067 kB/s,5067.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,39 Mbps,5044 kB/s,5044.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,8 Mbps,1092 kB/s,1092.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,7 Mbps,964 kB/s,964.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,4 Mbps,562 kB/s,562.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,3 Mbps,399 kB/s,399.0
